gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Quedenfeldtia-moerens-MC1R	Reptilia/Squamata/Sphaerodactylidae/Quedenfeldtia-moerens	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Quedenfeldtia	Quedenfeldtia moerens		
Quedenfeldtia-moerens-ND4	Reptilia/Squamata/Sphaerodactylidae/Quedenfeldtia-moerens	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Quedenfeldtia	Quedenfeldtia moerens		
Quedenfeldtia-trachyblepharus-ND4	Reptilia/Squamata/Sphaerodactylidae/Quedenfeldtia-trachyblepharus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Quedenfeldtia	Quedenfeldtia trachyblepharus		
Quedenfeldtia-trachyblepharus-MC1R	Reptilia/Squamata/Sphaerodactylidae/Quedenfeldtia-trachyblepharus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Quedenfeldtia	Quedenfeldtia trachyblepharus		
Rankinia-diemensis-COI	Reptilia/Squamata/Agamidae/Rankinia-diemensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Rankinia	Rankinia diemensis		
Rena-dulcis-COI	Reptilia/Squamata/Leptotyphlopidae/Rena-dulcis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Leptotyphlopidae	Rena	Rena dulcis		
Rena-humilis-COI	Reptilia/Squamata/Leptotyphlopidae/Rena-humilis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Leptotyphlopidae	Rena	Rena humilis		
Rhabdophis-himalayanus-SCN4A	Reptilia/Squamata/Natricidae/Rhabdophis-himalayanus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Rhabdophis	Rhabdophis himalayanus		
Rhabdophis-spilogaster-COI	Reptilia/Squamata/Natricidae/Rhabdophis-spilogaster	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Rhabdophis	Rhabdophis spilogaster		
Rhabdophis-subminiatus-SCN4A	Reptilia/Squamata/Natricidae/Rhabdophis-subminiatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Rhabdophis	Rhabdophis subminiatus		
Rhacodactylus-auriculatus-ND2	Reptilia/Squamata/Diplodactylidae/Rhacodactylus-auriculatus	1.0	23	23	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Rhacodactylus	Rhacodactylus auriculatus		
Rhacodactylus-auriculatus-RAG1	Reptilia/Squamata/Diplodactylidae/Rhacodactylus-auriculatus	1.0	21	21	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Rhacodactylus	Rhacodactylus auriculatus		
Rhacodactylus-leachianus-ND2	Reptilia/Squamata/Diplodactylidae/Rhacodactylus-leachianus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Rhacodactylus	Rhacodactylus leachianus		
Rhacodactylus-leachianus-RAG1	Reptilia/Squamata/Diplodactylidae/Rhacodactylus-leachianus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Rhacodactylus	Rhacodactylus leachianus		
Rhampholeon-spectrum-RAG1	Reptilia/Squamata/Chamaeleonidae/Rhampholeon-spectrum	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Rhampholeon	Rhampholeon spectrum		
Rhineura-floridana-ND4	Reptilia/Squamata/Rhineuridae/Rhineura-floridana	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Rhineuridae	Rhineura	Rhineura floridana		
Rhinocheilus-lecontei-COI	Reptilia/Squamata/Colubridae/Rhinocheilus-lecontei	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Rhinocheilus	Rhinocheilus lecontei		
Salvadora-hexalepis-NT3	Reptilia/Squamata/Colubridae/Salvadora-hexalepis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		
Salvadora-hexalepis-CMOS	Reptilia/Squamata/Colubridae/Salvadora-hexalepis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		
Salvadora-hexalepis-COI	Reptilia/Squamata/Colubridae/Salvadora-hexalepis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		
Salvadora-hexalepis-CYTB	Reptilia/Squamata/Colubridae/Salvadora-hexalepis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		
Sauromalus-ater-COI	Reptilia/Squamata/Iguanidae/Sauromalus-ater	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Iguanidae	Sauromalus	Sauromalus ater		
Sceloporus-clarkii-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-clarkii	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus clarkii		
Sceloporus-cowlesi-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-cowlesi	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus cowlesi		
Sceloporus-cowlesi-ND1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-cowlesi	1.0	98	98	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus cowlesi		
Sceloporus-graciosus-CYTB	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-graciosus-ND1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-graciosus-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-graciosus-R35	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-graciosus-RAG1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-graciosus-PNN	Reptilia/Squamata/Phrynosomatidae/Sceloporus-graciosus	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus graciosus	graciosus	
Sceloporus-hunsakeri-ND4	Reptilia/Squamata/Phrynosomatidae/Sceloporus-hunsakeri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus hunsakeri		
Sceloporus-hunsakeri-BDNF	Reptilia/Squamata/Phrynosomatidae/Sceloporus-hunsakeri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus hunsakeri		
Sceloporus-jarrovii-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-jarrovii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus jarrovii		
Sceloporus-magister-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-magister-BDNF	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-magister-RAG1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	54	54	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-magister-ND2	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-magister-ND1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-magister-ND4	Reptilia/Squamata/Phrynosomatidae/Sceloporus-magister	1.0	61	61	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus magister		
Sceloporus-malachiticus-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-malachiticus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus malachiticus		
Sceloporus-occidentalis-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-occidentalis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus occidentalis		
Sceloporus-orcutti-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-orcutti	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus orcutti		
Sceloporus-tristichus-ND1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-tristichus	1.0	442	442	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus tristichus		
Sceloporus-undulatus-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-undulatus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus undulatus		
Sceloporus-variabilis-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-variabilis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus variabilis		
Sceloporus-virgatus-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-virgatus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus virgatus		
Sceloporus-woodi-COI	Reptilia/Squamata/Phrynosomatidae/Sceloporus-woodi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus woodi		
Sceloporus-zosteromus-BDNF	Reptilia/Squamata/Phrynosomatidae/Sceloporus-zosteromus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus zosteromus		
Sceloporus-zosteromus-ND4	Reptilia/Squamata/Phrynosomatidae/Sceloporus-zosteromus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus zosteromus		
Sceloporus-zosteromus-RAG1	Reptilia/Squamata/Phrynosomatidae/Sceloporus-zosteromus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Sceloporus	Sceloporus zosteromus		
Scelotes-sexlineatus-CYTB	Reptilia/Squamata/Scincidae/Scelotes-sexlineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes sexlineatus		
Scincella-lateralis-CYTB	Reptilia/Squamata/Scincidae/Scincella-lateralis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scincella	Scincella lateralis		
Scincella-lateralis-COI	Reptilia/Squamata/Scincidae/Scincella-lateralis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scincella	Scincella lateralis		
Selvasaura-brava-CYTB	Reptilia/Squamata/Gymnophthalmidae/Selvasaura-brava	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Selvasaura	Selvasaura brava		
Selvasaura-brava-CMOS	Reptilia/Squamata/Gymnophthalmidae/Selvasaura-brava	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Selvasaura	Selvasaura brava		
Sibon-annulatus-COI	Reptilia/Squamata/Dipsadidae/Sibon-annulatus	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Sibon	Sibon annulatus		
Sibon-argus-COI	Reptilia/Squamata/Dipsadidae/Sibon-argus	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Sibon	Sibon argus		
Sibon-lamari-COI	Reptilia/Squamata/Dipsadidae/Sibon-lamari	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Sibon	Sibon lamari		
Sibon-nebulatus-COI	Reptilia/Squamata/Dipsadidae/Sibon-nebulatus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Sibon	Sibon nebulatus		
Sibynophis-collaris-CYTB	Reptilia/Squamata/Colubridae/Sibynophis-collaris	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Sibynophis	Sibynophis collaris		
Sibynophis-collaris-C-MOS	Reptilia/Squamata/Colubridae/Sibynophis-collaris	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Sibynophis	Sibynophis collaris		
Sibynophis-collaris-ND2	Reptilia/Squamata/Colubridae/Sibynophis-collaris	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Sibynophis	Sibynophis collaris		
Sibynophis-collaris-RAG1	Reptilia/Squamata/Colubridae/Sibynophis-collaris	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Sibynophis	Sibynophis collaris		
Sistrurus-catenatus-COI	Reptilia/Squamata/Viperidae/Sistrurus-catenatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Viperidae	Sistrurus	Sistrurus catenatus		
Sonora-semiannulata-COI	Reptilia/Squamata/Colubridae/Sonora-semiannulata	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Sonora	Sonora semiannulata		
Spalerosophis-diadema-COI	Reptilia/Squamata/Colubridae/Spalerosophis-diadema	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Spalerosophis	Spalerosophis diadema		
Sphaerodactylus-nigropunctatus-COI	Reptilia/Squamata/Sphaerodactylidae/Sphaerodactylus-nigropunctatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Sphaerodactylus	Sphaerodactylus nigropunctatus		
Sphaerodactylus-notatus-COI	Reptilia/Squamata/Sphaerodactylidae/Sphaerodactylus-notatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Sphaerodactylus	Sphaerodactylus notatus		
Sphenomorphus-scutatus-COI	Reptilia/Squamata/Scincidae/Sphenomorphus-scutatus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Scincidae	Sphenomorphus	Sphenomorphus scutatus		
Sphenomorphus-solomonis-COI	Reptilia/Squamata/Scincidae/Sphenomorphus-solomonis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Scincidae	Sphenomorphus	Sphenomorphus solomonis		
Spilotes-pullatus-COI	Reptilia/Squamata/Colubridae/Spilotes-pullatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Spilotes	Spilotes pullatus		
Spondylurus-sloanii-CYTB	Reptilia/Squamata/Scincidae/Spondylurus-sloanii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Spondylurus	Spondylurus sloanii		
Stegonotus-batjanensis-COI	Reptilia/Squamata/Colubridae/Stegonotus-batjanensis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Stegonotus	Stegonotus batjanensis		
Storeria-dekayi-COI	Reptilia/Squamata/Natricidae/Storeria-dekayi	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Natricidae	Storeria	Storeria dekayi		
Tantilla-relicta-COI	Reptilia/Squamata/Colubridae/Tantilla-relicta	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Tantilla	Tantilla relicta		
Tarentola-americana-COI	Reptilia/Squamata/Phyllodactylidae/Tarentola-americana	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Tarentola	Tarentola americana		
Tarentola-annularis-COI	Reptilia/Squamata/Phyllodactylidae/Tarentola-annularis	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Tarentola	Tarentola annularis		
Telescopus-dhara-ND4	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Telescopus-dhara-CMOS	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Telescopus-dhara-RAG1	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Telescopus-dhara-CYTB	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Telescopus-dhara-ND2	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Telescopus-dhara-NT3	Reptilia/Squamata/Colubridae/Telescopus-dhara	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Telescopus	Telescopus dhara		
Tenuidactylus-caspius-COI	Reptilia/Squamata/Gekkonidae/Tenuidactylus-caspius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Tenuidactylus	Tenuidactylus caspius		
Tenuidactylus-longipes-PDC	Reptilia/Squamata/Gekkonidae/Tenuidactylus-longipes	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Tenuidactylus	Tenuidactylus longipes		
Teratoscincus-scincus-ND1	Reptilia/Squamata/Sphaerodactylidae/Teratoscincus-scincus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Teratoscincus	Teratoscincus scincus		
Thamnophis-atratus-SCN4A	Reptilia/Squamata/Natricidae/Thamnophis-atratus	1.0	72	72	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis atratus		
Thamnophis-couchii-SCN4A	Reptilia/Squamata/Natricidae/Thamnophis-couchii	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis couchii		
Thamnophis-cyrtopsis-SCN4A	Reptilia/Squamata/Natricidae/Thamnophis-cyrtopsis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis cyrtopsis		
Thamnophis-melanogaster-ND1	Reptilia/Squamata/Natricidae/Thamnophis-melanogaster	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis melanogaster		
Thamnophis-proximus-COI	Reptilia/Squamata/Natricidae/Thamnophis-proximus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis proximus		
Thamnophis-radix-SCN4A	Reptilia/Squamata/Natricidae/Thamnophis-radix	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis radix		
Thamnophis-sirtalis-SCN4A	Reptilia/Squamata/Natricidae/Thamnophis-sirtalis	1.0	150	150	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis sirtalis		
Thamnophis-sirtalis-NAV14	Reptilia/Squamata/Natricidae/Thamnophis-sirtalis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis sirtalis		
Thamnophis-valida-COI	Reptilia/Squamata/Natricidae/Thamnophis-valida	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Natricidae	Thamnophis	Thamnophis valida		Thamnophis validus validus
Thecadactylus-rapicauda-COI	Reptilia/Squamata/Phyllodactylidae/Thecadactylus-rapicauda	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Thecadactylus	Thecadactylus rapicauda		
Tiliqua-gigas-ND2	Reptilia/Squamata/Scincidae/Tiliqua-gigas	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tiliqua	Tiliqua gigas		
Tiliqua-gigas-C-MOS	Reptilia/Squamata/Scincidae/Tiliqua-gigas	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tiliqua	Tiliqua gigas		
Tiliqua-gigas-CYTB	Reptilia/Squamata/Scincidae/Tiliqua-gigas	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tiliqua	Tiliqua gigas		
Tiliqua-gigas-PDC	Reptilia/Squamata/Scincidae/Tiliqua-gigas	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tiliqua	Tiliqua gigas		
Timon-lepidus-CYTB	Reptilia/Squamata/Lacertidae/Timon-lepidus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Timon	Timon lepidus		
Trachylepis-albilabris-COI	Reptilia/Squamata/Scincidae/Trachylepis-albilabris	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis albilabris		
Trachylepis-brevicollis-COI	Reptilia/Squamata/Scincidae/Trachylepis-brevicollis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis brevicollis		
Trachylepis-sulcata-KIF24	Reptilia/Squamata/Scincidae/Trachylepis-sulcata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis sulcata		
Trachylepis-sulcata-ND2	Reptilia/Squamata/Scincidae/Trachylepis-sulcata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis sulcata		
Trachylepis-sulcata-RAG1	Reptilia/Squamata/Scincidae/Trachylepis-sulcata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis sulcata		
Trachylepis-sulcata-EXPH5	Reptilia/Squamata/Scincidae/Trachylepis-sulcata	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis sulcata		
Trapelus-agilis-COI	Reptilia/Squamata/Agamidae/Trapelus-agilis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Trapelus	Trapelus agilis		
Trapelus-sanguinolentus-ND2	Reptilia/Squamata/Agamidae/Trapelus-sanguinolentus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Trapelus	Trapelus sanguinolentus		
Tribolonotus-brongersmai-ND2	Reptilia/Squamata/Scincidae/Tribolonotus-brongersmai	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus brongersmai		
Tribolonotus-brongersmai-CYTB	Reptilia/Squamata/Scincidae/Tribolonotus-brongersmai	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus brongersmai		
Tribolonotus-brongersmai-C-MOS	Reptilia/Squamata/Scincidae/Tribolonotus-brongersmai	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus brongersmai		
Tribolonotus-brongersmai-PDC	Reptilia/Squamata/Scincidae/Tribolonotus-brongersmai	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus brongersmai		
Tribolonotus-gracilis-CYTB	Reptilia/Squamata/Scincidae/Tribolonotus-gracilis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus gracilis		
Tribolonotus-gracilis-PDC	Reptilia/Squamata/Scincidae/Tribolonotus-gracilis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus gracilis		
Tribolonotus-gracilis-C-MOS	Reptilia/Squamata/Scincidae/Tribolonotus-gracilis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus gracilis		
Tribolonotus-gracilis-ND2	Reptilia/Squamata/Scincidae/Tribolonotus-gracilis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus gracilis		
Tribolonotus-pseudoponceleti-CYTB	Reptilia/Squamata/Scincidae/Tribolonotus-pseudoponceleti	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus pseudoponceleti		
Tribolonotus-pseudoponceleti-PDC	Reptilia/Squamata/Scincidae/Tribolonotus-pseudoponceleti	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus pseudoponceleti		
Tribolonotus-pseudoponceleti-C-MOS	Reptilia/Squamata/Scincidae/Tribolonotus-pseudoponceleti	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus pseudoponceleti		
Tribolonotus-pseudoponceleti-ND2	Reptilia/Squamata/Scincidae/Tribolonotus-pseudoponceleti	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus pseudoponceleti		
Tribolonotus-schmidti-CYTB	Reptilia/Squamata/Scincidae/Tribolonotus-schmidti	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus schmidti		
Tribolonotus-schmidti-C-MOS	Reptilia/Squamata/Scincidae/Tribolonotus-schmidti	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus schmidti		
Tribolonotus-schmidti-PDC	Reptilia/Squamata/Scincidae/Tribolonotus-schmidti	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus schmidti		
Tribolonotus-schmidti-ND2	Reptilia/Squamata/Scincidae/Tribolonotus-schmidti	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus schmidti		
Tribolonotus-schmidti-COI	Reptilia/Squamata/Scincidae/Tribolonotus-schmidti	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tribolonotus	Tribolonotus schmidti		
Trimeresurus-albolabris-NT3	Reptilia/Squamata/Viperidae/Trimeresurus-albolabris	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus albolabris		
Trimeresurus-albolabris-CYTB	Reptilia/Squamata/Viperidae/Trimeresurus-albolabris	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus albolabris		
Trimeresurus-albolabris-RAG1	Reptilia/Squamata/Viperidae/Trimeresurus-albolabris	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus albolabris		
Trimeresurus-albolabris-SCN4A	Reptilia/Squamata/Viperidae/Trimeresurus-albolabris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus albolabris		
Trimeresurus-albolabris-ND4	Reptilia/Squamata/Viperidae/Trimeresurus-albolabris	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus albolabris		
Trimeresurus-popeiorum-CYTB	Reptilia/Squamata/Viperidae/Trimeresurus-popeiorum	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus popeiorum		
Trimeresurus-popeiorum-ND4	Reptilia/Squamata/Viperidae/Trimeresurus-popeiorum	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus popeiorum		
